"concentration","zone","scenario"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.14452380952381,"Z3","Baseline"
0,"Z3","Baseline"
0.35,"Z3","Baseline"
0,"Z3","Baseline"
0.0557142857142857,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.20959754909663e-05,"Z3","Baseline"
1.3,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0912,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00881720512193749,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0202380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.904,"Z3","Baseline"
0,"Z3","Baseline"
3.32801272176506e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
6.55,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00998914415740149,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0.00285714285714286,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0064,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.21384180270971e-05,"Z3","Baseline"
0,"Z3","Baseline"
0.0148417781339544,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0.00174584203678506,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
5.95,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.9744,"Z3","Baseline"
3.64,"Z3","Baseline"
0.00126781386004632,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.475,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0064,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00154173925518718,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238059185454231,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0804761904761905,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00341854638131642,"Z3","Baseline"
0.275,"Z3","Baseline"
0,"Z3","Baseline"
0.024,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0.0016,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238060778350892,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238037805187995,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0015946118312989,"Z3","Baseline"
0.667857142857143,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.425,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0176,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.822857142857143,"Z3","Baseline"
0.401206936569515,"Z3","Baseline"
0,"Z3","Baseline"
0.00125024284989121,"Z3","Baseline"
0,"Z3","Baseline"
0.0944,"Z3","Baseline"
1.55999796625161,"Z3","Baseline"
0,"Z3","Baseline"
4.625,"Z3","Baseline"
0.00268328977329198,"Z3","Baseline"
0,"Z3","Baseline"
4.23280423280423e-06,"Z3","Baseline"
0.000716774566197044,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0242252385476644,"Z3","Baseline"
7.95,"Z3","Baseline"
0,"Z3","Baseline"
0.44499411386506,"Z3","Baseline"
0.0192857142857143,"Z3","Baseline"
0,"Z3","Baseline"
6.2016,"Z3","Baseline"
0,"Z3","Baseline"
0.454259093471269,"Z3","Baseline"
0,"Z3","Baseline"
4.2,"Z3","Baseline"
0,"Z3","Baseline"
0.00857142857142857,"Z3","Baseline"
0.0418769360452933,"Z3","Baseline"
0,"Z3","Baseline"
0.0804761904761905,"Z3","Baseline"
2.44,"Z3","Baseline"
0.000957042490132177,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0.6,"Z3","Baseline"
0.520574289598462,"Z3","Baseline"
0,"Z3","Baseline"
0.011471851785346,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
9.58613988473991e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000952380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
7.20531580435591e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0382352941176471,"Z3","Baseline"
0.045,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0740373757140996,"Z3","Baseline"
0.0795782353526311,"Z3","Baseline"
0.000215174660287462,"Z3","Baseline"
9.8,"Z3","Baseline"
0.504523809523809,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.8128,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.76,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0452380952380952,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
2.1991787544344e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0048,"Z3","Baseline"
0.02,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.375,"Z3","Baseline"
0,"Z3","Baseline"
0.0048,"Z3","Baseline"
0.00111668911441625,"Z3","Baseline"
0.0030952380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.275208063927849,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0.000263177790468533,"Z3","Baseline"
0,"Z3","Baseline"
0.22,"Z3","Baseline"
4.39831375851523e-05,"Z3","Baseline"
0,"Z3","Baseline"
0.208,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00331575980635963,"Z3","Baseline"
7.16689518686634e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
35.8540476190476,"Z3","Baseline"
0,"Z3","Baseline"
0.0411529844392116,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
40.5711904761905,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
9.6608,"Z3","Baseline"
3.95570144898704,"Z3","Baseline"
0,"Z3","Baseline"
252.6,"Z3","Baseline"
0.85859743783667,"Z3","Baseline"
6.57619047619048,"Z3","Baseline"
3.36333333333333,"Z3","Baseline"
20.12,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0328571428571429,"Z3","Baseline"
0.0323609131057422,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0271074947221041,"Z3","Baseline"
0,"Z3","Baseline"
25.4768,"Z3","Baseline"
0,"Z3","Baseline"
1.25857142857143,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000952380952380952,"Z3","Baseline"
2.256,"Z3","Baseline"
0,"Z3","Baseline"
5.28071428571429,"Z3","Baseline"
4.2,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00769949605777864,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.5424,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000714285714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
3.53,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.149047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0626190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.85854008834468e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0104433320868598,"Z3","Baseline"
0.00666666666666667,"Z3","Baseline"
0.24,"Z3","Baseline"
0.0019047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
5.475,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.4016,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0208,"Z3","Baseline"
0.121904761904762,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000177586075602037,"Z3","Baseline"
0.00619047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0.145714285714286,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
21.6604761904762,"Z3","Baseline"
0,"Z3","Baseline"
0.3,"Z3","Baseline"
0,"Z3","Baseline"
13.9312,"Z3","Baseline"
0.291786862959647,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.80449330823448,"Z3","Baseline"
0,"Z3","Baseline"
0.00595238095238095,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.025,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0032,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.19984551980128e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0.000921472168548229,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00289556160969142,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.65,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.130238095238095,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
69.5696,"Z3","Baseline"
9.56251858345779e-05,"Z3","Baseline"
0.74,"Z3","Baseline"
0,"Z3","Baseline"
1532.75,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000164600729715257,"Z3","Baseline"
1.28654491796676,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.216190476190476,"Z3","Baseline"
85.0088095238095,"Z3","Baseline"
0.00663151961271926,"Z3","Baseline"
0.000476190476190476,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
2.39211432236273e-05,"Z3","Baseline"
7.42333333333333,"Z3","Baseline"
0,"Z3","Baseline"
1.1168,"Z3","Baseline"
0,"Z3","Baseline"
3.29405906686015e-05,"Z3","Baseline"
6.875,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.42,"Z3","Baseline"
0.0273054934593956,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0,"Z3","Baseline"
2.19895184313699e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00285714285714286,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0019047619047619,"Z3","Baseline"
0.00238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0032,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0192,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000487402770204273,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000594772277799323,"Z3","Baseline"
7.3904,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.26,"Z3","Baseline"
2.75208063927849,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.15047619047619,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
21.025,"Z3","Baseline"
0,"Z3","Baseline"
0.0378571428571429,"Z3","Baseline"
3.62,"Z3","Baseline"
0.0697619047619048,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00407710133613116,"Z3","Baseline"
0.134363387812582,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.132630392254385,"Z3","Baseline"
0,"Z3","Baseline"
53.175,"Z3","Baseline"
16.5197619047619,"Z3","Baseline"
0.00389703263681124,"Z3","Baseline"
0,"Z3","Baseline"
7.9184,"Z3","Baseline"
10.2392857142857,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000238095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
6.94833333333333,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
10.9585714285714,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000405838101913174,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0144,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.475,"Z3","Baseline"
0.0673809523809524,"Z3","Baseline"
0,"Z3","Baseline"
0.000329280929479369,"Z3","Baseline"
0,"Z3","Baseline"
0.00184902518646814,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0656,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000358681012468598,"Z3","Baseline"
0.15,"Z3","Baseline"
0,"Z3","Baseline"
0.0629994363208329,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.38,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0148049992665556,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.12404257435591,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.24309523809524,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.336,"Z3","Baseline"
0.0588095238095238,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0130952380952381,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0016,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00166666666666667,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.15,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00428571428571429,"Z3","Baseline"
0.1328,"Z3","Baseline"
0.02,"Z3","Baseline"
0.00708452219123853,"Z3","Baseline"
0.00119047619047619,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00428571428571429,"Z3","Baseline"
7.28326554699628e-05,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
4.88549787635338e-05,"Z3","Baseline"
0.04,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.026526078450877,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.5,"Z3","Baseline"
0.00209126078959194,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.1728,"Z3","Baseline"
0,"Z3","Baseline"
0.000119650705858239,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.00619010468181263,"Z3","Baseline"
0.88,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
1.125,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.000493736938784306,"Z3","Baseline"
3.36,"Z3","Baseline"
3.325,"Z3","Baseline"
0,"Z3","Baseline"
0.00857142857142857,"Z3","Baseline"
0,"Z3","Baseline"
0.00105173805055321,"Z3","Baseline"
0,"Z3","Baseline"
0,"Z3","Baseline"
0.0335780797688521,"Z3","Baseline"
